"Story","Title","Result","Date","Stability","Duration (s)"
"Eliminar usuario","Eliminar usuario","SUCCESS","2023-04-04T11:14:58.3646544-05:00[America/Bogota]","0.0","4.54"
"Listar un solo usuario en reqres","Listar usuario","PENDING","2023-04-01T17:42:34.1863712-05:00[America/Bogota]","0.0","0.36"
"Listar usuarios en reqres","Listar usuarios","SUCCESS","2023-04-04T11:33:20.6403398-05:00[America/Bogota]","0.0","4.34"
"Enviar peticion get","Enviar peticion","SUCCESS","2023-04-04T11:33:52.1671289-05:00[America/Bogota]","0.0","4.36"
"Actualizar usuario patch","Actualizar usuario patch","SUCCESS","2023-04-04T11:55:18.6504891-05:00[America/Bogota]","0.0","4.9"
"Registro exitoso","Crear un usuario","SUCCESS","2023-04-02T15:35:57.3117199-05:00[America/Bogota]","0.0","1.66"
"Crear usuario","Crear un usuario","FAILURE","2023-04-03T15:13:17.9858819-05:00[America/Bogota]","0.0","0.94"
"Login exitoso","Login Exitoso","FAILURE","2023-04-03T15:13:18.9600858-05:00[America/Bogota]","0.0","0.75"
"Login fallido","Login Fallido","SUCCESS","2023-04-03T15:13:19.7400006-05:00[America/Bogota]","0.0","0.71"
"Registro exitoso","Registro Exitoso","SUCCESS","2023-04-03T15:13:20.4618083-05:00[America/Bogota]","0.0","0.72"
"Registro fallido","Registro fallido","SUCCESS","2023-04-03T15:13:21.1909416-05:00[America/Bogota]","0.0","0.8"
"Actualizar usuario","Actualizar usuario","FAILURE","2023-04-03T15:13:22.0057406-05:00[America/Bogota]","0.0","0.73"
